"NAME","SI.UNIT","name","count","VARIANT.NAMES","BIRTH.NAME","SPOUSE","regex_formulas","regex_formulas_variants","regex_formulas_spouse","last_name","first_name","middle_name","Q.Number.1","full_name","BIRTH.DATE","DEPARTMENT","name_readable"
"Awl, Aime M. ","NMNH","Awl_Aime",2,"Mrs. Awl| Ami Motter Awl| Amy Rebecca Motter","Motter","Francis Asbury Awl","(A(\.|ime)* )(M(\.|)* )*Awl","((M(\.|rs)* )Awl|(A(\.|mi)* )(M(\.|otter)* )*Awl|(A(\.|my)* )(R(\.|ebecca)* )*Motter)","(F(\.|rancis)* )(A(\.|sbury)* )*Awl","Awl","Aime","M","Q109588174","Aime M Awl","1887","Vertebrate Zoology","Aime Awl"
"Beach, Jessie G.","NMNH","Beach_Jessie",2,"Jessie G. Beach| Jessie G. Beech| Jessie Beach","Beach ","","(J(\.|essie)* )(G(\.|)* )*Beach","((J(\.|essie)* )(G(\.|)* )*Beach|(J(\.|essie)* )(G(\.|)* )*Beech|(J(\.|essie)* )Beach)","","Beach","Jessie","G","Q108536179","Jessie G Beach","1887","Paleobiology","Jessie Beach"
"Berdan, Jean Milton","NMNH","Berdan_Jean",741,"Jean Milton Berdan| Jean Berdan| Jean M. Berdan| ","","","(J(\.|ean)* )(M(\.|ilton)* )*Berdan","","","Berdan","Jean","Milton","Q6171199","Jean Milton Berdan","1916","Paleobiology","Jean Berdan"
"Berger, Tillie ","NMNH","Berger_Tillie",8,"Tillie E. Hollis Berger| T. H. Berger| Mrs. Berger| Tillie E. Hollis","Hollis","John H Berger","(T(\.|illie)* )Berger","((T(\.|illie)* )(E(\.|)* )*(H(\.|ollis)* )*Berger|(T(\.|)* )(H(\.|)* )*Berger|(M(\.|rs)* )Berger|(T(\.|illie)* )(E(\.|)* )*Hollis)","(J(\.|ohn)* )(H(\.|)* )*Berger","Berger","Tillie","","Q109588177","Tillie Berger","1907","Botany","Tillie Berger"
"Blake, Doris Holmes","NMNH","Blake_Doris",466,"Doris Holmes Blake| Doris Holmes","Holmes","Blake","(D(\.|oris)* )(H(\.|olmes)* )*Blake","((D(\.|oris)* )(H(\.|olmes)* )*Blake|(D(\.|oris)* )Holmes)","","Blake","Doris","Holmes","Q5297944","Doris Holmes Blake","1892","Entomology","Doris Blake"
"Boone, Pearl Lee","NMNH","Boone_Pearl",339,"Lee Boone| Pearl Boone| PL Boone","","","(P(\.|earl)* )(L(\.|ee)* )*Boone","((L(\.|ee)* )Boone|(P(\.|earl)* )Boone|(P(\.|L)* )Boone)","","Boone","Pearl","Lee","Q56289965","Pearl Lee Boone","","Invertebrate Zoology","Pearl Boone"
"Calderon, Cleofe","NMNH","Calderon_Cleofe",8552,"Cleofe E. Calderon| Cleofe Elsa Calderon| Mrs. Magoo","","","(C(\.|leofe)* )Calderon","((C(\.|leofe)* )(E(\.|)* )*Calderon|(C(\.|leofe)* )(E(\.|lsa)* )*Calderon|(M(\.|rs)* )Magoo)","","Calderon","Cleofe","","Q8347261","Cleofe Calderon","1929","Botany","Cleofe Calderon"
"Chase, Mary Agnes","NMNH","Chase_Mary",27735,"Mary Agnes Meara Chase| Agnes Chase","Meara ","William Ingraham Chase","(M(\.|ary)* )(A(\.|gnes)* )*Chase","((M(\.|ary)* )(A(\.|gnes)* )*(M(\.|eara)* )*Chase|(A(\.|gnes)* )Chase)","(W(\.|illiam)* )(I(\.|ngraham)* )*Chase","Chase","Mary","Agnes","Q3822242","Mary Agnes Chase","1869","Botany","Mary Chase"
"Chitwood, May Belle Hutson","NZP/NMNH","Chitwood_May",2035,"Mabelle Chitwood| Maybelle Hutson Chitwood| Maybelle Chitwood| Mabelle Hutson| May Belle Chitwood| M. B. Chitwood| Maebelle Chitwood","Hutson","","(M(\.|ay)* )(B(\.|elle)* )*(H(\.|utson)* )*Chitwood","((M(\.|abelle)* )Chitwood|(M(\.|aybelle)* )(H(\.|utson)* )*Chitwood|(M(\.|aybelle)* )Chitwood|(M(\.|abelle)* )Hutson|(M(\.|ay)* )(B(\.|elle)* )*Chitwood|(M(\.|)* )(B(\.|)* )*Chitwood|(M(\.|aebelle)* )Chitwood)","","Chitwood","May","Belle Hutson","Q110242995","May Belle Hutson Chitwood","1908","","May Chitwood"
"Cochran, Doris Mable","NMNH","Cochran_Doris",853,"Doris Mabel Cochran| Doris M. Cochran","Cochran","","(D(\.|oris)* )(M(\.|able)* )*Cochran","((D(\.|oris)* )(M(\.|abel)* )*Cochran|(D(\.|oris)* )(M(\.|)* )*Cochran)","","Cochran","Doris","Mable","Q521351","Doris Mable Cochran","1898","Vertebrate Zoology","Doris Cochran"
